regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
"^\[(.*),(.*),(.*),(.*)\]$",True,25,4,0,1,False,False,False,False,True,True
\[download\]\s+([\d.]+)\%(?:.*?(?:of|\s+)\s*([\\d.]+\S+))?(?:.*?at\s+([\d.]+\S+)\/s)?.*,True,87,19,1,2,False,False,False,False,False,False
^\s*(?:\((?P<time>.*?)\))?\s*\S+\s+(?P<frameid>[0-9A-F]+)\s*\[\d+\]\s*(?P<data>[0-9A-F ]*)(?:\s*::.*)?$,True,103,20,0,2,False,False,False,False,True,True
"^\s*(\d+(?:,\d+)?)\s+(.+?)\s+(\w+)(?:\s+\(dividir\))?\s*$",True,57,14,0,2,False,False,False,False,True,True
```(?:json)?\s*([\s\S]*?)\s*```,True,31,6,0,1,False,False,False,False,False,False
(#EXTVLCOPT:http-referrer=(https?://[^/]*monotv[^/]*\.[^\s/]+).+?\n)(https?://[^ \n\r]+),True,88,8,0,2,False,False,False,False,False,False
(\${{\s*(.+?)\s*}}),True,19,4,0,2,False,False,False,False,False,False
(\$\[\[\s*([+-]?)\s*(.+?)\s*\]\]),True,33,7,0,2,False,False,False,False,False,False
(:?\<\bmedia:(:?(?:.*?)+)\>),True,28,6,0,3,True,False,True,True,False,False
<title>\s*([^<]*)\s*</title>,True,28,3,0,1,False,False,False,False,False,False
"([A-Za-z0-9]+[.-_])*[A-Za-z0-9]+@[A-Za-z0-9-]+(\.[A-Z|a-z]{2,})+",True,64,6,1,1,True,False,False,True,False,False
^Event\s+(\d+)\s+(Women|Men)\s+(\d+)\s+Yard\s+([A-Za-z ]+)(?:\s+Time\s+Trial)?$,True,79,12,1,1,False,False,False,False,True,True
PROPOSE EDIT\s+(?P<path>/[^\s]+)\s*---\s*old\s*---\s*(?P<old>.*?)\s*---\s*new\s*---\s*(?P<new>.*),True,97,16,0,1,False,False,False,False,False,False
 *# *<([a-z0-9_-]+)> *= *#([0-9]+) *(?:\(= *([0-9.+-]+[0-9.]*?|) *(.*)\))?,True,74,16,1,2,False,True,False,False,False,False
^.+?:\s*(.+?)\s*;\s*Sent queued message ID:\s*(.+?)\s*SMSGlobalMsgID:(.+?)$,True,75,13,0,1,False,False,False,False,True,True
SELECT\s+(.*?)\s+FROM,True,21,4,0,1,False,False,False,False,False,False
"\[ext_resource\s+(?:type=""([^""]+)"")?\s*(?:path=""([^""]+)"")?\s*(?:id=""([^""]+)"")?\]",True,80,12,0,2,False,False,False,False,False,False
"\(""\s*([^""]+?)\s*""\s*,\s*""\s*([^""]+?)\s*""\s*,\s*""\s*([^""]+?)\s*""\)",True,66,16,0,1,False,False,False,False,False,False
^(https?:\/\/raw\.githubusercontent\.com\/.+\/.+\/.+\/.+)$,True,58,5,0,1,False,False,False,False,True,True
^[ \t]*1[ \t]*[0-9]+[ \t]*[0-9]+[ \t]*[0-9]+[ \t]*[0-9]+[ \t]*([0-9]+),True,70,11,0,1,False,False,False,False,True,False
^\s*(?:<s>)?\s*([^(]+)(?:</s>)?\s*(?:\(([^)]+)\))\s*?,True,53,12,0,3,False,False,False,False,True,False
^\s*(?P<vlan_name>.+)\s*\|\s+(?P<config>Disabled|Manual|Auto)\s*(?P<address>\S+)?\s*(?P<mask>\S+)?$,True,99,14,3,1,False,False,False,False,True,True
[\r\n]SOURCE      ([^\r\n]+)[\r\n]  ORGANISM\s+([^\r\n]+)\s+(.*?)\S,True,67,6,0,1,False,False,False,False,False,False
.*:.*:.* -> .*:.*:.*,True,20,6,0,0,False,False,False,False,False,False
<reasoning>\s*(.*?)\s*</reasoning>,True,34,4,0,1,False,False,False,False,False,False
<answer>\s*(.*?)\s*</answer>,True,28,4,0,1,False,False,False,False,False,False
"data-verified=""([a-z_]+)"">\s*([^<]+?)\s*<",True,41,5,0,1,False,False,False,False,False,False
```json\s*(.*?)\s*```,True,21,4,0,1,False,False,False,False,False,False
%struct.(?:constant|syscall)_entry\s*{\s*([^}]+)\s*},True,52,5,1,1,False,False,False,False,False,False
\s+(\d+)\s+(\d+)\s+(obj\s*.+?\s*?endobj),True,40,10,0,1,False,False,False,False,False,False
^(?P<return_type>\w+\s*\*?\s*)\s*(?P<function_name>\w+)\s*\((?P<parameters>.*)\)\s*;?$,True,86,14,0,1,False,False,False,False,True,True
"^(?!www)([-a-zA-Z0-9@:%._\+~#=]+\.)+[a-z]{2,6}$",True,47,5,0,1,True,False,False,True,True,True
"import\s+(?:\(\s*([^)]+)\s*\)|""([^""]+)"")",True,40,6,1,2,False,False,False,False,False,False
(\S+\.tests\S*)[\s:]+\S+?\.(test_\S+)\s+\.\.\.,True,46,7,0,1,False,False,False,False,False,False
solution\s*:\s*(.+?)\n\s*Default Value:,True,39,5,0,1,False,False,False,False,False,False
solution\s*:\s*(.+?)\n\s*reference,True,34,5,0,1,False,False,False,False,False,False
"[m]?RNA .*\s+.*[XN]P_[\d]+[.][\d]+[\s]?[\(]?[\w]*.[\w]*[\)]?[,]? \b[\d]+\s+coding\s+exon[s]?,.*\s+.*\s+.*\s+[-]+[\d\n\-\s]*",True,123,24,0,0,False,False,False,False,False,False
^\|\s*([^|]+)\s*\|\s*([^|]+)\s*\|(?:\s*([^|]*)\s*\|)?(?:\s*([^|]*)\s*\|)?,True,73,16,9,2,False,False,False,False,True,False
See\s*(also)?\s*(:)?[^[]*\[.*,True,29,6,0,1,False,False,False,False,False,False
```yaml\s*(.*?)\s*```,True,21,4,0,1,False,False,False,False,False,False
"^\s*([A-Za-z0-9_]+)\s*=\s*([A-Za-z]+)\s*\(\s*([A-Za-z0-9_,\s]*)\s*\)\s*$",True,72,10,0,1,False,False,False,False,True,True
Перем\s+(.+)\s+Экспорт,True,22,3,0,1,False,False,False,False,False,False
^[\t ]*([ \tа-яА-Я]+):?\s*$,True,27,4,0,1,False,False,False,False,True,True
^##\s+\d+\s*[\)/]?\s*(.+?)\s+\(\d+\)\s*$,True,40,10,0,1,False,False,False,False,True,True
"^rect\((.*),(.*),(.*),(.*)\)$",True,29,4,0,1,False,False,False,False,True,True
### SPARQL:\s*(.+?)\s*###,True,25,4,0,1,False,False,False,False,False,False
### Output:\s*(.+?)\s*###,True,25,4,0,1,False,False,False,False,False,False
### Answer:\s*(.+?)\s*###,True,25,4,0,1,False,False,False,False,False,False
### ANSWER:\s*(.+?)\s*###,True,25,4,0,1,False,False,False,False,False,False
### SPARQL query:\s*(.+?)\s*###,True,31,4,0,1,False,False,False,False,False,False
PREFIX\s*(.+?)(\s*###|$),True,24,4,1,1,False,False,False,False,False,False
what\s+are\s+the\s+(.+?)\s+(.+?)\s+issues\s+related\s+to\s+(.+),True,63,13,0,1,False,False,False,False,False,False
>\s*(.+)\s*>\s*((\S+)),True,22,5,0,2,False,False,False,False,False,False
\[\s*([A-Za-z ]+)\s*\],True,22,3,0,1,False,False,False,False,False,False
"^#{0,6}\s*(INT\.|EXT\.|INT/EXT\.|I/E\.)\s*(.+?)\s*[-–—]\s*(.+?)$",True,64,9,3,1,False,False,False,False,True,True
^([^<]+)\s*<?([^<]+)?>$,True,23,5,0,1,False,False,False,False,True,True
"(?P<key>(\w+\.?)+) = ""(?P<value>[^""]+)",True,38,6,0,2,True,False,True,True,False,False
^(.*?)\s*([.\s]*)\s*(\d+)$,True,26,6,0,1,False,False,False,False,True,True
\s*typedef\s+enum\s+{\s*([^}]+)\s*}\s*(\w+)\s*,True,46,9,0,1,False,False,False,False,False,False
^\s*(style|time|(clock|line|bus)\s+(.+?))\s*(:)\s*$,True,51,6,4,2,False,False,False,False,True,True
([A-Za-z0-9]+[.-_])*[A-Za-z0-9]+@bilgiedu.net,True,45,3,0,1,True,False,False,True,False,False
<revised_template>\s*(.*?)\s*</revised_template>,True,48,4,0,1,False,False,False,False,False,False
^```(?:json)?\s*\n?(.*?)\n?\s*```$,True,34,8,0,1,False,False,False,False,True,True
\d+.\d+.\d+.\d+,True,15,4,0,0,False,False,False,False,False,False
Rev. (?P<Program>.+)/(?P<Platform>.+)/(?P<Release>.+)/(?P<Patch>\d+) \((\d+/\d+/\d+)\).,True,87,11,0,1,False,False,False,False,False,False
^(-?\d+ *)+$,True,12,4,0,1,True,False,True,True,True,True
#define (?P<name>\w+)(?:\((?P<params>[^\n]+?)\))??  *(?P<expr>.+?) *(?:/\*\*< (?P<doc>.*?) \*/)?\n,True,98,21,0,2,False,False,False,False,False,False
(?:^ */\*\*?\s*(?P<pre_doc>[\S\s]*?)\s*\*/\n)?    (?P<field>.+?); *(?:/\*\*< (?P<post_doc>[\S\s]*?) \*/)?,True,105,24,0,2,False,False,False,False,False,False
\s*(.*?)\s+=>\s+(.*?)\s+\(.*\),True,30,9,0,1,False,False,False,False,False,False
"BLEU = (.+?), (.+?)/(.+?)/(.+?)/(.+?) \(",True,40,10,0,1,False,False,False,False,False,False
package\s+(\w+)\s*(?:\(.*?\))?\s*(.+?)endpackage,True,48,10,0,1,False,False,False,False,False,False
\s*(.*?)\s*\[(.*)\],True,19,5,0,1,False,False,False,False,False,False
(?:\n|^)(?:\|.*?\|.*?\|.*?\n)(?:\|(?:\s*[:-]+[-| :]*\s*)\|.*?\n)(?:\|.*?\|.*?\|.*?\n)+,True,86,24,10,2,True,True,True,True,False,False
(?:\n|^)(?:\S.*?\|.*?\n)(?:(?:\s*[:-]+[-| :]*\s*).*?\n)(?:\S.*?\|.*?\n)+,True,72,20,4,2,True,False,True,True,False,False
<NODE_START_(\d{4})>\s*(.*?)\s*</NODE_END_\1>,True,45,5,0,1,False,False,False,False,False,False
(==+)\s*(.*?)\s*\1,True,18,5,0,1,False,False,False,False,False,False
\[.*?\]\[experiment\.utils\.print_mean_std\]\[INFO\]\s*-\s*(?P<metric>[^\n]+?)\s*-\s*,True,85,9,0,1,False,False,False,False,False,False
e\s*\*?\*?\s*\(?\s*i\s*\*?\s*pi\s*\)?\s*\+\s*1\s*=\s*0,True,54,19,0,0,False,False,False,False,False,False
"^\s*([+-]?)(\d{0,3})\s*(?:\:\s*(\d{0,2})\s*){0,2}(\.\d*)?\s*$",True,61,13,0,2,False,False,False,False,True,True
^\s*[-+]?[0-9]*\.?[0-9]*(e[-+]?)?[0-9]*\s*$,True,43,11,0,1,False,False,False,False,True,True
@JNIAdditionalImport\(\s*{?(?P<class_names>.*?)}?\s*\),True,54,7,0,1,False,False,False,False,False,False
\s*(.+?)\s*\(\s*(.*[^\s]+)\s*\),True,31,8,0,1,False,False,False,False,False,False
\btime\s+must\s+(?:researchers?|.*?\s+give)\b,True,45,7,1,1,False,False,False,False,False,False
proclamation\s+no\.?\s*\.?\s*[.\s]*$,True,36,6,0,0,False,False,False,False,False,True
(?:remove|delete|take\s*out)\s+(?P<product>[\w\s]+?)\s*(?:from\s*(?:my\s*)?(?:cart|basket)),True,91,13,3,2,False,False,False,False,False,False
^\s*(?:gamma|Γ)\(\s*(.+?)\s*\)\s*$,True,34,7,1,1,False,False,False,False,True,True
.+\s+OK\s+.+\s+(\d+:\d+)\s+.+(http.+),True,37,10,0,1,False,False,False,False,False,False
MOVIE:\s*(.*?)\s* WATCH:\s*(.*?)\s* REASON:\s*(.*?)\s*,True,54,12,0,1,False,False,False,False,False,False
MOVIE:\s*(.*?)\s*WATCH:\s*(.*?)\s*REASON:\s*(.*?)\s*FEELING:\s*(.*?)\s*RATING:\s*(\d),True,85,17,0,1,False,False,False,False,False,False
MOVIE:\s*(.*?)\s*WATCH:\s*(.*?)\s*REASON:\s*(.*?)\s*RATING:\s*(.*?)\s*FEELING:(.*?),True,83,18,0,1,False,False,False,False,False,False
(?:\s*)(.*?)(\s*)<(.+)>\s*$,True,27,7,0,1,False,False,False,False,False,True
RATING:\s*(.*?)\s*REASON:\s*(.*?),True,33,7,0,1,False,False,False,False,False,False
^[^\x00-\x1F\x7F\s]+[^\x00-\x1F\x7F]*[^\x00-\x1F\x7F\s]+$|^[^\x00-\x1F\x7F\s]+$,True,79,4,1,0,False,False,False,False,True,True
\{\%\s*if\s+([^%]+)\s*\%\},True,26,4,0,1,False,False,False,False,False,False
if\s+(.+?)\s+(?:then|:),True,23,5,1,1,False,False,False,False,False,False
(?:if|IF)\s*\n?\s*(.+?)\s*\n?\s*(?:then|THEN|:),True,47,10,3,1,False,False,False,False,False,False
\{\%\s*elif\s+([^%]+)\s*\%\}|elif\s+(.+),True,40,6,1,1,False,False,False,False,False,False
\{\%\s*for\s+(.+?)\s+in\s+(.+?)\s*\%\},True,38,9,0,1,False,False,False,False,False,False
^\s+(.+)\s+(zero|const|ro code|inited|uninit)\s,True,47,3,4,1,False,False,False,False,True,False
"^\s*(?:public|private|protected)\s+(?:static\s+)?[\w<>\[\], ?]+\s+([A-Za-z_]\w*)\s*\(",True,85,11,2,1,False,False,False,False,True,False
^(.+?)\s+down\s+(.+?)\s+in\s+OT\.?$,True,35,9,0,1,False,False,False,False,True,True
"^ICE\s+detains\s+(.+?)\s+in\s+Texas,?\s*amid\s+(.+)$",True,52,10,0,1,False,False,False,False,True,True
watch(\s[a-zA-Z0-9_\s\-\(\)]*)*\|.*,True,35,3,1,1,False,False,False,False,False,False
(^\s*(?://\s*)?###\s+.+$\n(?:.|\n)*?^\s*(?://\s*)?```(?:cpp|c\+\+|c)\s*$\n(?:.|\n)*?^\s*(?://\s*)?```\s*$),True,106,25,4,2,False,True,True,True,False,False
^\s*(?://\s*)?###\s+(?P<path>.+?)\s*$\n(?:(?:.|\n)*?)^\s*(?://\s*)?```(?P<lang>cpp|c\+\+|c)\s*$\n(?P<body>(?:.|\n)*?)^\s*(?://\s*)?```\s*$,True,138,30,4,2,False,True,True,True,True,True
^\s*(?://\s*)?(?P<path>[^\n\r]+?\.(?:h|hpp|hh|hxx|c|cc|cpp|cxx))\s*$\n(?:(?:.|\n)*?)^\s*(?://\s*)?```(?P<lang>cpp|c\+\+|c)\s*$\n(?P<body>(?:.|\n)*?)^\s*(?://\s*)?```\s*$,True,169,30,11,2,False,True,True,True,True,True
^\s*(?://\s*)?```(?P<lang>cpp|c\+\+|c)\s*$\n(?P<body>(?:.|\n)*?)^\s*(?://\s*)?```\s*$,True,85,17,3,2,False,True,True,True,True,True
\.\[([\d]*):?([\d]*):?([\d]*)\](.*),True,35,6,0,1,False,False,False,False,False,False
"<!ENTITY +(\w+) +CDATA +""([^""]+)"" +-- +((?:.|\n)+?) *-->",True,56,11,1,2,False,False,True,True,False,False
"([A-Z][\. A-Z]{1,}){1,} [\w\-']+",True,32,3,0,1,False,False,False,False,False,False
([0-9a-f]{8})\s+.\s+.\s+\.text\s+([0-9a-f]{8})\s+(.*),True,53,8,0,1,False,False,False,False,False,False
^[a-zA-Z][a-zA-Z0-9]*[a-zA-Z]+[a-zA-Z0-9]*$,True,43,3,0,0,False,False,False,False,True,True
"^(\d+)\s+(.+?)\s+([0-9]+,[0-9]{2})$",True,35,7,0,1,False,False,False,False,True,True
^\|\s*([^|]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|\s*([\d.]+)\s*\|$,True,131,24,10,1,False,False,False,False,True,True
.*: (?P<online>\d*).(?P<max>\d*).*: *(?P<players>\d*).*: *(?P<bots>\d*).* (?P<uptime>\d*) seconds.*: (?P<mem>[\d.]*).(?P<maxmem>[\d.]*) kb.*: (?P<gamemode>[^\n]*),True,162,24,0,1,False,False,False,False,False,False
\[\s*([0-9]+)\]\s+([ /0-9a-zA-Z()]+)\s+ALLOW IN\s+([.:/a-f0-9]+)\s+#(.*)$,True,73,9,0,2,False,False,False,False,False,True
\b(?:calle|avenida|av\.|pasaje|psje\.)\s+[A-Za-záéíóúñÁÉÍÓÚÑ\s]+\s+\d+,True,70,5,4,1,False,False,False,False,False,False
```(?:python)?\s*\n(.*?)\n\s*```,True,32,6,0,1,False,False,False,False,False,False
^VAR\s*([A-Z]*)\s*([A-Z]*)\s*([0-9]*)$,True,38,6,0,1,False,False,False,False,True,True
@import\s+(.+?)\s*;,True,19,4,0,1,False,False,False,False,False,False
@import\s+(.+?)\s*?\n,True,21,5,0,1,False,False,False,False,False,False
Q\d*:(\s*)(.*?)(\s*)A\d*:(\s*)([\s\S]*?)(?=Q|$),True,47,10,1,1,False,False,False,False,False,False
COL\s+(.*?)\s+VAL\s+(.*?)\s+,True,28,8,0,1,False,False,False,False,False,False
(<(?:hr|br|img|link|meta)\b.*?)\s*/?\s*(>),True,42,6,4,2,False,False,False,False,False,False
"(?s)<tr>\s*<td[^>]*>\s*<br>\s*<hr[^>]*>\s*<span class=""contTitle2"">(?P<name>.*?)</span>\s*,\s*(?P<location>.*?), (?P<city>.*?), CA, \d+ <br>(?:.*?)</td>\s*</tr>\s*<tr>\s*<td[^>]*>\s*<ul[^>]*>\s*(?P<html>.*?)\s*</td>",True,215,33,0,1,False,False,False,False,False,False
^\s*((\d+)w)?\s*((\d+)d)?\s*((\d+)h)?\s*((\d+)m)?\s*((\d+)s)?\s*$,True,65,16,0,2,False,False,False,False,True,True
^1.([1-9]+\d*|0).([1-9]+\d*|0)(-rc\d+|-dev\d+)?$,True,48,7,3,1,False,False,False,False,True,True
^typedef\s+(?P<def>[\w\s\d_\*&]+)\s+(?P<name>\w+);$,True,51,7,0,1,False,False,False,False,True,True
telec todo work\(\s*slug\s*=\s*([^)]+?)\s*\),True,44,6,0,1,False,False,False,False,False,False
telec todo prepare\(\s*slug\s*=\s*([^)]+?)\s*\),True,47,6,0,1,False,False,False,False,False,False
Contract name:.*?>[\s\S].*?>(.*?)</dd>,True,38,6,0,1,False,False,False,False,False,False
"(([A-Z-]{3,} ?)+ ([A-Z][a-zÀ-ÿ-]{3,} ?)+)",True,41,6,0,2,False,False,True,True,False,False
"Received Notification:.*?:(?P<User>[^,]*).*type:\s(?P<Type>[^,]*).*created at:\s(?P<Timestamp>[^,]*).*details:\s\{(?P<Details>{.*})\}.*message:\s""(?P<Message>[^""]*)",True,164,16,0,1,False,False,False,False,False,False
"\{\{<\s*faq\s+question=""([^""]+)""\s*>\}\}\s*(.*?)\s*\{\{<\s*/faq\s*>\}\}",True,71,10,0,1,False,False,False,False,False,False
<title>\s*(.*?)\s*</title>,True,26,4,0,1,False,False,False,False,False,False
(?P<before>[\s\S]*\n)?(?P<dox>\s*##.*\n(?:\s*#.*)*\n*)(?P<var>[\s\w]+=.+\n)(?P<after>[\s\S]*),True,93,16,0,2,True,False,True,True,False,False
\[S\]\s*(.*?)\s*\[O\]\s*(.*?)\s*\[A\]\s*(.*?)\s*\[P\]\s*(.*?)\s*\[L\]\s*(.*?)(?=\)|\n|;|$),True,90,20,3,1,False,False,False,False,False,False
typedef\s+(.+?)\s+(\w+)\s*;,True,27,6,0,1,False,False,False,False,False,False
(.+?)_(.+?)_(.+)\.u?deb$,True,24,6,0,1,False,False,False,False,False,True
^(.+)_(.+?)_(.+?).u?deb$,True,24,6,0,1,False,False,False,False,True,True
^\s*(\w+)\s*(?:\(\s*(.*?)\s*\))?\s*$,True,36,10,0,2,False,False,False,False,True,True
^\s*def\s+[a-zA-Z0-9_]+\s*([^:#]*)\s*:,True,38,6,0,1,False,False,False,False,True,False
NVIDIA GPU\s*(.*?)\s*at,True,23,4,0,1,False,False,False,False,False,False
^(\t*)-\s*(TODO|DOING|DONE)\s+(.+?)(?:\s+project::|$),True,53,7,3,1,False,False,False,False,True,False
"^[-\u2013\u2014]\s*(.+?)\s+on\s+[""\u201c]?(.+?)[""\u201d]?\s*$",True,61,10,0,1,False,False,False,False,True,True
"^(\d{2}/\d{2})\s+(\d{2}/\d{2})\s+(.+?)\s+(-?[\d.,]+)\s+([\d.,]+)$",True,65,13,0,1,False,False,False,False,True,True
"^(\d{2}/\d{2})\s+(\d{2}/\d{2})\s+(.+?)\s+(-?[\d.,]+)$",True,53,11,0,1,False,False,False,False,True,True
FINAL\s*\(\s*(.*?)\s*\),True,23,5,0,1,False,False,False,False,False,False
\|\s*([A-Za-z0-9_]+)\s*\|\s*([A-Za-z0-9_]+)\s*\|\s*([A-Za-z0-9_]+)\s*\|\s*([0-9Kk xX]+)\s*\|\s*([A-Za-z0-9_ xX]+)\s*\|,True,118,15,6,1,False,False,False,False,False,False
SEARCH\s*\(\s*(.*?)\s*\),True,24,5,0,1,False,False,False,False,False,False
^\s*([A-Za-z0-9 \-_/&\(\)]+?)\s*[:\-]\s*(.+)$,True,45,6,0,1,False,False,False,False,True,True
^\|\s*([^|]+?)\s*\|\s*(PASS|FAIL)\s*\|,True,38,6,5,1,False,False,False,False,True,False
(SPDX-FileCopyrightText:\s*)(.+?)\s*<([^>]+)>,True,45,5,0,1,False,False,False,False,False,False
\.\. TIP::\s*\n(.*?)\s*\n\s*\n,True,30,5,0,1,False,False,False,False,False,False
(\w+)::\s*\n(.*?)\s*\n\s*\n,True,27,6,0,1,False,False,False,False,False,False
\|\s*([\d-]+)\s*\|\s*(.+?)\s*\|\s*(.+?)\s*\|\s*(.+?)\s*\|\s*(.+?)\s*\|\s*(.+?)\s*\|\s*(.+?)\s*\|,True,96,27,8,1,False,False,False,False,False,False
^\s(?P<subsystem>\b[\w\d\-\_]+\b)\s+(?P<group>[\w\d]*)\s+(?P<pid>\d*)\s+(?P<status>\bactive|inoperative\b)$,True,107,10,1,1,False,False,False,False,True,True
(?:<pb\s*.*?\s*>),True,17,5,0,1,False,False,False,False,False,False
"(?:on|at)\s+the\s+corner\s+of\s+([^,\.;]+)\s+and\s+([^,\.;]+)",True,61,9,1,1,False,False,False,False,False,False
"(?:at|near)\s+the\s+intersection\s+of\s+([^,\.;]+)\s+and\s+([^,\.;]+)",True,69,9,1,1,False,False,False,False,False,False
<!--\s*lg:([a-z:]+)(?:\s+([^-]+(?:-(?!->)[^-]*)*))?\s*-->,True,57,11,0,4,False,False,False,False,False,False
"([`""\u05f4]+)(\s*)(.+?)(\s*)([`""\u05f4]+)",True,41,6,0,1,False,False,False,False,False,False
([\(\[\{<\u201c]+)(\s*)(.+?)(\s*)([\)\]\}>\u201d]+),True,51,6,0,1,False,False,False,False,False,False
^(.*?)\s*(?:\(([^)]+?)\))?\s*?(?:\.\.\.)?\s*?(ok|FAIL|skipped|ERROR|expected fail)$,True,83,13,4,2,False,False,False,False,True,True
<#T##([^#]*)(##.*)*#>,True,21,3,0,1,True,False,False,True,False,False
^###\s+(.+?)\s+\((\d+)m\),True,25,5,0,1,False,False,False,False,True,False
"(\d+[\.\d]*\s*-\s*\d+[\.\d]*)\s*(seconds?)?\s*([,:-])?\s*([^{}""]*?)",True,67,14,0,1,False,False,False,False,False,False
"Version (.*?), [\d.]+ MBs.*?</td>.*?class=""newsDate""[^>]*> *(.*?) *</td>.*?(class=""language"".*?) </table>",True,105,16,0,1,False,False,False,False,False,False
([\d]+.[\d]+.[\d]+)$,True,20,3,0,1,False,False,False,False,False,True
{{({*(?:}?[^}]+)*}*)}},True,22,6,0,2,True,False,True,True,False,False
NegCtrl(.*)_NegCtrl(.*)+NegCtrl(.*)_NegCtrl(.*),True,47,5,0,1,True,False,False,True,False,False
=+\s*(.*?)\s*=+,True,15,6,0,1,False,False,False,False,False,False
(\w+)\s*\(\s*(?:\(\s*)?(?:state|s)\s*(?::\s*\w+)?\s*\)?\s*=>\s*,True,63,16,1,1,False,False,False,False,False,False
"([a-zA-Z0-9_]+,?)+[^,\s]+$",True,26,4,0,1,True,False,True,True,False,True
==>\s*(.+?)\s*<==,True,17,4,0,1,False,False,False,False,False,False
"(?i)(account\s*#?|acct\s*#?)\s*:?\s*\d{8,17}",True,44,9,1,1,False,False,False,False,False,False
(?i)routing\s*#?\s*:?\s*\d{9}\b,True,31,7,0,1,False,False,False,False,False,False
(?i)(?:ssn|social\s*security)\s*#?\s*:?\s*\d{9}\b,True,49,9,1,1,False,False,False,False,False,False
"(?i)passport\s*#?\s*:?\s*[A-Z0-9]{6,9}\b",True,40,7,0,1,False,False,False,False,False,False
"(?i)(?:driver'?s?\s*license|DL)\s*#?\s*:?\s*[A-Z0-9]{5,15}\b",True,60,11,1,1,False,False,False,False,False,False
"(?i)(?:medical\s*record|MRN|patient\s*id)\s*#?\s*:?\s*\S{5,}",True,60,10,2,1,False,False,False,False,False,False
(?:lemma|theorem)\s+([^:]+?)\s*:,True,32,5,1,1,False,False,False,False,False,False
\{\{\s*([^}]+?)\s*\}\},True,22,4,0,1,False,False,False,False,False,False
```python\s*(.*?)\s*```,True,23,4,0,1,False,False,False,False,False,False
```\s*([a-zA-Z0-9_]*)\s*\n(.*?)\n```,True,36,5,0,1,False,False,False,False,False,False
(?<!!)\[\[ *(.+?) *(\| *.+?)? *\]\],True,35,10,1,1,False,False,False,False,False,False
(\d+).*? ([0-9a-fA-F]+)(?:.*? (\S*[/\.]\S+))?(?:.*? \((.+)\))?,True,62,15,0,2,False,False,False,False,False,False
(testimonials?|reviews?|what\s+.*\s+say|success\s+stories),True,58,6,3,1,False,False,False,False,False,False
url\(\s*(?P<raw>[^)]+?)\s*\),True,28,5,0,1,False,False,False,False,False,False
\(영문\)\s*([A-Za-z\s]+?)(?:\s*$|\n),True,34,5,1,1,False,False,False,False,False,False
